timestamp,traffic_volume,prediction
2011-05-05 05:00:00,143.0,304.08417122907997
2011-05-05 06:00:00,365.0,624.7501784
2011-05-05 07:00:00,631.0,503.0079466869141
2011-05-05 08:00:00,725.0,531.3197566271567
2011-05-05 09:00:00,495.0,503.0079466869141
2011-05-05 10:00:00,531.0,512.2365470156583
2011-05-05 11:00:00,508.0,512.2365470156583
2011-05-05 12:00:00,535.0,510.96558291096073
2011-05-05 13:00:00,562.0,653.4932974605335
2011-05-05 14:00:00,801.0,863.9849999999999
2011-05-05 15:00:00,845.0,803.2980999999999
2011-05-05 16:00:00,1108.0,1021.6677
2011-05-05 17:00:00,1113.0,1021.6677
2011-05-05 18:00:00,1057.0,633.9755907955529
2011-05-05 19:00:00,683.0,463.8568768870113
2011-05-05 20:00:00,561.0,396.2616681924282
2011-05-05 21:00:00,503.0,330.8615710471826
2011-05-05 22:00:00,381.0,330.8615710471826
2011-05-05 23:00:00,401.0,323.25979874057396
2011-05-06 00:00:00,249.0,131.2341902274647
2011-05-06 01:00:00,173.0,112.44128275885537
2011-05-06 02:00:00,153.0,75.61276054800774
2011-05-06 03:00:00,105.0,95.61118975962668
2011-05-06 04:00:00,111.0,142.34821521523696
2011-05-06 05:00:00,145.0,367.04812789999994
2011-05-06 06:00:00,299.0,633.9755907955529
2011-05-06 07:00:00,643.0,729.3412543999998
2011-05-06 08:00:00,666.0,519.0590075211333
2011-05-06 09:00:00,504.0,531.2238296390096
2011-05-06 10:00:00,511.0,510.96558291096073
2011-05-06 11:00:00,539.0,539.1494301157129
2011-05-06 12:00:00,548.0,559.8676952200567
2011-05-06 13:00:00,555.0,803.2980999999999
2011-05-06 14:00:00,743.0,842.6899999999999
2011-05-06 15:00:00,1069.0,1110.9209999999998
2011-05-06 16:00:00,1073.0,1110.9209999999998
2011-05-06 17:00:00,1042.0,1059.8210349999997
2011-05-06 18:00:00,935.0,681.901
2011-05-06 19:00:00,860.0,936.0880099999998
2011-05-06 20:00:00,552.0,435.4722860455703
2011-05-06 21:00:00,481.0,330.8615710471826
2011-05-06 22:00:00,500.0,397.68316773469974
2011-05-06 23:00:00,526.0,246.16133199999996
2011-05-07 00:00:00,347.0,208.52963709999995
2011-05-07 01:00:00,179.0,151.89117677779396
2011-05-07 02:00:00,155.0,143.14375065066588
2011-05-07 03:00:00,131.0,112.00889793119875
2011-05-07 04:00:00,124.0,143.14375065066588
2011-05-07 05:00:00,117.0,302.55891986035596
2011-05-07 06:00:00,168.0,113.50622855183911
2011-05-07 07:00:00,375.0,444.22347042399986
2011-05-07 08:00:00,442.0,454.4529197757578
2011-05-07 09:00:00,477.0,510.9759080376725
2011-05-07 10:00:00,501.0,510.9759080376725
2011-05-07 11:00:00,484.0,510.9759080376725
2011-05-07 12:00:00,535.0,510.9759080376725
2011-05-07 13:00:00,554.0,739.3725999999999
2011-05-07 14:00:00,666.0,842.6899999999999
2011-05-07 15:00:00,855.0,1070.6409999999998
2011-05-07 16:00:00,1042.0,936.0880099999998
2011-05-07 17:00:00,693.0,492.32985087907076
2011-05-07 18:00:00,623.0,454.4529197757578
2011-05-07 19:00:00,567.0,557.0851706578278
2011-05-07 20:00:00,538.0,501.91890799952796
2011-05-07 21:00:00,500.0,377.72456584335714
2011-05-07 22:00:00,422.0,529.6566807473067
2011-05-07 23:00:00,411.0,348.67352378899994
2011-05-08 00:00:00,326.0,179.36498505819995
2011-05-08 01:00:00,270.0,152.82382374445575
2011-05-08 02:00:00,246.0,131.16393315922528
2011-05-08 03:00:00,158.0,75.61276054800774
2011-05-08 04:00:00,118.0,113.50622855183911
2011-05-08 05:00:00,95.0,169.36982299999997
2011-05-08 06:00:00,120.0,246.11293239999998
2011-05-08 07:00:00,217.0,443.5564292967998
2011-05-08 08:00:00,275.0,473.2877337402392
2011-05-08 09:00:00,293.0,473.2877337402392
2011-05-08 10:00:00,358.0,482.7566963793144
2011-05-08 11:00:00,431.0,557.0851706578278
2011-05-08 12:00:00,662.0,557.0851706578278
2011-05-08 13:00:00,977.0,691.25
2011-05-08 14:00:00,960.0,1041.3440859999998
2011-05-08 15:00:00,1078.0,958.25
2011-05-08 16:00:00,966.0,958.25
2011-05-08 17:00:00,544.0,624.22512488
2011-05-08 18:00:00,518.0,624.22512488
2011-05-08 19:00:00,447.0,539.7378781707826
2011-05-08 20:00:00,482.0,482.7566963793144
2011-05-08 21:00:00,448.0,501.3432355996695
2011-05-08 22:00:00,337.0,272.5731
2011-05-08 23:00:00,331.0,179.36498505819995
2011-05-09 00:00:00,183.0,95.42783283173867
2011-05-09 01:00:00,117.0,120.9465112817314
2011-05-09 02:00:00,83.0,47.149699999999996
2011-05-09 03:00:00,53.0,84.33312607286882
2011-05-09 04:00:00,73.0,143.14375065066588
2011-05-09 05:00:00,139.0,169.36982299999997
2011-05-09 06:00:00,333.0,616.0289499129999
2011-05-09 07:00:00,633.0,473.2877337402392
2011-05-09 08:00:00,645.0,501.3432355996695
2011-05-09 09:00:00,531.0,510.9759080376725
2011-05-09 10:00:00,544.0,482.52968746552006
2011-05-09 11:00:00,555.0,541.0165147195478
2011-05-09 12:00:00,526.0,556.4596194604794
2011-05-09 13:00:00,476.0,663.6650678799998
2011-05-09 14:00:00,648.0,852.9451968999998
2011-05-09 15:00:00,1100.0,1041.3440859999998
2011-05-09 16:00:00,1036.0,958.25
2011-05-09 17:00:00,980.0,936.0880099999998
2011-05-09 18:00:00,785.0,482.52968746552006
2011-05-09 19:00:00,640.0,556.4596194604794
2011-05-09 20:00:00,500.0,501.3432355996695
2011-05-09 21:00:00,460.0,500.94026491976865
2011-05-09 22:00:00,294.0,272.5731
2011-05-09 23:00:00,264.0,246.11293239999998
2011-05-10 00:00:00,163.0,114.55435998628738
2011-05-10 01:00:00,134.0,114.55435998628738
2011-05-10 02:00:00,100.0,74.8289323836054
2011-05-10 03:00:00,73.0,141.9006254554661
2011-05-10 04:00:00,87.0,141.9006254554661
2011-05-10 05:00:00,141.0,302.55891986035596
2011-05-10 06:00:00,353.0,643.4961175926992
2011-05-10 07:00:00,610.0,643.4961175926992
2011-05-10 08:00:00,759.0,528.8417735661802
2011-05-10 09:00:00,574.0,541.0165147195478
2011-05-10 10:00:00,504.0,556.4596194604794
2011-05-10 11:00:00,535.0,528.8417735661802
2011-05-10 12:00:00,555.0,958.25
2011-05-10 13:00:00,519.0,643.4961175926992
2011-05-10 14:00:00,628.0,977.7847519999998
2011-05-10 15:00:00,1022.0,785.6999999999999
2011-05-10 16:00:00,1047.0,785.6999999999999
2011-05-10 17:00:00,1117.0,785.6999999999999
2011-05-10 18:00:00,907.0,785.6999999999999
2011-05-10 19:00:00,679.0,501.858185443838
2011-05-10 20:00:00,515.0,462.6998138209079
2011-05-10 21:00:00,447.0,293.82037122574144
2011-05-10 22:00:00,298.0,264.3657955
2011-05-10 23:00:00,319.0,160.139159471993
2011-05-11 00:00:00,210.0,132.01475321145767
2011-05-11 01:00:00,103.0,101.73506126003339
2011-05-11 02:00:00,113.0,66.23668167605973
2011-05-11 03:00:00,87.0,114.08805199040117
2011-05-11 04:00:00,88.0,141.63043781882627
2011-05-11 05:00:00,129.0,331.5321698131195
2011-05-11 06:00:00,350.0,518.8189136853553
2011-05-11 07:00:00,676.0,758.9325724999999
2011-05-11 08:00:00,641.0,528.8417735661802
2011-05-11 09:00:00,553.0,501.858185443838
2011-05-11 10:00:00,511.0,539.2115603036834
2011-05-11 11:00:00,507.0,556.0217336223355
2011-05-11 12:00:00,497.0,518.8189136853553
2011-05-11 13:00:00,554.0,625.357587416
2011-05-11 14:00:00,681.0,1021.76739
2011-05-11 15:00:00,1028.0,1043.0408601999998
2011-05-11 16:00:00,1064.0,907.6637448999998
2011-05-11 17:00:00,804.0,862.7894999999999
2011-05-11 18:00:00,1187.0,862.7894999999999
2011-05-11 19:00:00,764.0,539.2115603036834
2011-05-11 20:00:00,495.0,446.0288552488022
2011-05-11 21:00:00,462.0,301.19124390224914
2011-05-11 22:00:00,335.0,322.5573013828812
2011-05-11 23:00:00,315.0,208.97074596999994
2011-05-12 00:00:00,178.0,102.11454288202336
2011-05-12 01:00:00,123.0,114.08805199040117
2011-05-12 02:00:00,90.0,86.385262242994
2011-05-12 03:00:00,71.0,86.385262242994
2011-05-12 04:00:00,76.0,141.63043781882627
2011-05-12 05:00:00,145.0,349.9800266566099
2011-05-12 06:00:00,362.0,673.8029098087599
2011-05-12 07:00:00,631.0,642.7472823148894
2011-05-12 08:00:00,731.0,550.5938309622752
2011-05-12 09:00:00,551.0,510.3797364569217
2011-05-12 10:00:00,555.0,510.3797364569217
2011-05-12 11:00:00,475.0,555.2906494749443
2011-05-12 12:00:00,574.0,555.2906494749443
2011-05-12 13:00:00,584.0,681.0214899999999
2011-05-12 14:00:00,682.0,1023.637173
2011-05-12 15:00:00,980.0,1043.0408601999998
2011-05-12 16:00:00,1056.0,803.5086699999999
2011-05-12 17:00:00,1105.0,907.6637448999998
2011-05-12 18:00:00,1082.0,767.4925099999998
2011-05-12 19:00:00,719.0,555.2906494749443
2011-05-12 20:00:00,526.0,462.48986967463554
2011-05-12 21:00:00,508.0,332.5725188691836
2011-05-12 22:00:00,339.0,397.68316773469974
2011-05-12 23:00:00,344.0,322.5573013828812
2011-05-13 00:00:00,205.0,121.56255789721197
2011-05-13 01:00:00,123.0,93.79948298221707
2011-05-13 02:00:00,131.0,102.11454288202336
2011-05-13 03:00:00,92.0,74.10732380757665
2011-05-13 04:00:00,97.0,142.64130647317836
2011-05-13 05:00:00,137.0,301.19124390224914
2011-05-13 06:00:00,341.0,632.8780394898208
2011-05-13 07:00:00,625.0,729.8388780799999
2011-05-13 08:00:00,636.0,474.37098953271715
2011-05-13 09:00:00,550.0,500.4007298106866
2011-05-13 10:00:00,479.0,555.2906494749443
2011-05-13 11:00:00,454.0,575.6452949621123
2011-05-13 12:00:00,556.0,585.9020960041998
2011-05-13 13:00:00,568.0,681.3150429999998
2011-05-13 14:00:00,806.0,1053.865
2011-05-13 15:00:00,1046.0,1053.865
2011-05-13 16:00:00,1057.0,1109.1446999999998
2011-05-13 17:00:00,1024.0,1081.062
2011-05-13 18:00:00,960.0,720.3369999999999
2011-05-13 19:00:00,670.0,527.9892414963261
2011-05-13 20:00:00,601.0,509.6658155198452
2011-05-13 21:00:00,499.0,341.3835982264928
2011-05-13 22:00:00,481.0,527.9892414963261
2011-05-13 23:00:00,505.0,207.77952217899994
2011-05-14 00:00:00,336.0,179.71884267851797
2011-05-14 01:00:00,245.0,160.139159471993
2011-05-14 02:00:00,140.0,94.38174666128634
2011-05-14 03:00:00,124.0,94.38174666128634
2011-05-14 04:00:00,142.0,339.76851875854493
2011-05-14 05:00:00,138.0,642.7472823148894
2011-05-14 06:00:00,190.0,272.5731
2011-05-14 07:00:00,379.0,446.0288552488022
2011-05-14 08:00:00,402.0,474.37098953271715
2011-05-14 09:00:00,482.0,481.3295468581048
2011-05-14 10:00:00,461.0,454.31704384303043
2011-05-14 11:00:00,540.0,555.503454632461
2011-05-14 12:00:00,566.0,567.9458291532422
2011-05-14 13:00:00,567.0,804.2560689999999
2011-05-14 14:00:00,587.0,1043.9286021399998
2011-05-14 15:00:00,712.0,1043.9286021399998
2011-05-14 16:00:00,828.0,1043.9286021399998
2011-05-14 17:00:00,612.0,518.8189136853553
2011-05-14 18:00:00,618.0,501.48635760723636
2011-05-14 19:00:00,508.0,493.1308956153495
2011-05-14 20:00:00,452.0,398.9782174142898
2011-05-14 21:00:00,440.0,339.76851875854493
2011-05-14 22:00:00,394.0,501.48635760723636
2011-05-14 23:00:00,405.0,322.5573013828812
2011-05-15 00:00:00,314.0,245.77905267999998
2011-05-15 01:00:00,194.0,102.11454288202336
2011-05-15 02:00:00,168.0,122.59565336963385
2011-05-15 03:00:00,128.0,94.38174666128634
2011-05-15 04:00:00,119.0,140.1454776842101
2011-05-15 05:00:00,112.0,339.76851875854493
2011-05-15 06:00:00,106.0,217.55404999999996
2011-05-15 07:00:00,218.0,272.5731
2011-05-15 08:00:00,237.0,481.5306828006733
2011-05-15 09:00:00,281.0,539.4480922125783
2011-05-15 10:00:00,327.0,567.2534562850886
2011-05-15 11:00:00,388.0,567.2534562850886
2011-05-15 12:00:00,406.0,567.2534562850886
2011-05-15 13:00:00,423.0,567.2534562850886
2011-05-15 14:00:00,464.0,823.8699999999999
2011-05-15 15:00:00,587.0,823.8699999999999
2011-05-15 16:00:00,510.0,615.77418545737
2011-05-15 17:00:00,508.0,615.77418545737
2011-05-15 18:00:00,480.0,508.9913747233069
2011-05-15 19:00:00,456.0,453.6219306901213
2011-05-15 20:00:00,451.0,454.3353514830849
2011-05-15 21:00:00,378.0,501.48635760723636
2011-05-15 22:00:00,304.0,197.34541421052995
2011-05-15 23:00:00,295.0,179.71884267851797
2011-05-16 00:00:00,183.0,130.15406035152995
2011-05-16 01:00:00,126.0,121.5169573587437
2011-05-16 02:00:00,105.0,122.86187015112058
2011-05-16 03:00:00,53.0,74.10732380757665
2011-05-16 04:00:00,76.0,140.1454776842101
2011-05-16 05:00:00,126.0,122.86187015112058
2011-05-16 06:00:00,298.0,633.8146276428745
2011-05-16 07:00:00,601.0,633.8146276428745
2011-05-16 08:00:00,718.0,550.5009771715148
2011-05-16 09:00:00,542.0,508.9913747233069
2011-05-16 10:00:00,492.0,540.2136645488048
2011-05-16 11:00:00,507.0,555.503454632461
2011-05-16 12:00:00,539.0,462.63003614057135
2011-05-16 13:00:00,478.0,586.4620270420578
2011-05-16 14:00:00,623.0,586.4620270420578
2011-05-16 15:00:00,943.0,615.77418545737
2011-05-16 16:00:00,994.0,615.77418545737
2011-05-16 17:00:00,1053.0,615.77418545737
2011-05-16 18:00:00,872.0,767.4925099999998
2011-05-16 19:00:00,617.0,453.3347460381593
2011-05-16 20:00:00,432.0,435.8914201623294
2011-05-16 21:00:00,379.0,294.174259858019
2011-05-16 22:00:00,342.0,197.34541421052995
2011-05-16 23:00:00,325.0,340.4379631309814
2011-05-17 00:00:00,186.0,123.80330910578441
2011-05-17 01:00:00,141.0,103.79612601219144
2011-05-17 02:00:00,86.0,55.185889999999986
2011-05-17 03:00:00,71.0,74.67512666530365
2011-05-17 04:00:00,105.0,123.80330910578441
2011-05-17 05:00:00,153.0,300.823709512102
2011-05-17 06:00:00,282.0,600.035366299267
2011-05-17 07:00:00,627.0,719.6358999999999
2011-05-17 08:00:00,908.0,539.8495651841633
2011-05-17 09:00:00,671.0,492.79162693074466
2011-05-17 10:00:00,543.0,508.39396230631473
2011-05-17 11:00:00,480.0,540.7946956289143
2011-05-17 12:00:00,513.0,480.1050242006309
2011-05-17 13:00:00,508.0,625.3026524836879
2011-05-17 14:00:00,631.0,946.2156599999998
2011-05-17 15:00:00,1015.0,993.5239999999999
2011-05-17 16:00:00,1074.0,1053.6055
2011-05-17 17:00:00,992.0,868.9199999999998
2011-05-17 18:00:00,816.0,616.1419298201589
2011-05-17 19:00:00,627.0,434.7239941136305
2011-05-17 20:00:00,455.0,378.35252608427146
2011-05-17 21:00:00,451.0,340.4379631309814
2011-05-17 22:00:00,349.0,323.29011096801685
2011-05-17 23:00:00,361.0,186.89399011099994
2011-05-18 00:00:00,201.0,140.40183437894706
2011-05-18 01:00:00,108.0,86.2696835700958
2011-05-18 02:00:00,84.0,73.57258866571256
2011-05-18 03:00:00,66.0,105.31010174597378
2011-05-18 04:00:00,87.0,152.87667662111903
2011-05-18 05:00:00,116.0,281.8036443587
2011-05-18 06:00:00,292.0,632.9702393500121
2011-05-18 07:00:00,636.0,540.7946956289143
2011-05-18 08:00:00,769.0,540.7946956289143
2011-05-18 09:00:00,596.0,540.7946956289143
2011-05-18 10:00:00,462.0,509.24304153009416
2011-05-18 11:00:00,506.0,509.24304153009416
2011-05-18 12:00:00,547.0,509.24304153009416
2011-05-18 13:00:00,525.0,633.8791675450084
2011-05-18 14:00:00,620.0,946.2156599999998
2011-05-18 15:00:00,908.0,993.0667999999998
2011-05-18 16:00:00,959.0,1053.6055
2011-05-18 17:00:00,1056.0,868.9199999999998
2011-05-18 18:00:00,1013.0,1054.32385
2011-05-18 19:00:00,1016.0,1187.0
2011-05-18 20:00:00,500.0,378.35252608427146
2011-05-18 21:00:00,382.0,360.8400759111999
2011-05-18 22:00:00,370.0,360.8400759111999
2011-05-18 23:00:00,324.0,367.9336895299999
2011-05-19 00:00:00,219.0,123.80330910578441
2011-05-19 01:00:00,138.0,94.38174666128634
2011-05-19 02:00:00,103.0,86.01214494934693
2011-05-19 03:00:00,79.0,86.01214494934693
2011-05-19 04:00:00,75.0,75.20081206599879
2011-05-19 05:00:00,128.0,293.5219819006133
2011-05-19 06:00:00,333.0,633.8791675450084
2011-05-19 07:00:00,670.0,462.44102529839995
2011-05-19 08:00:00,751.0,540.7946956289143
2011-05-19 09:00:00,535.0,462.44102529839995
2011-05-19 10:00:00,618.0,501.98831522754574
2011-05-19 11:00:00,499.0,617.5095456118779
2011-05-19 12:00:00,549.0,520.6732395797487
2011-05-19 13:00:00,579.0,617.5095456118779
2011-05-19 14:00:00,702.0,907.8352350009998
2011-05-19 15:00:00,1016.0,958.8425
2011-05-19 16:00:00,1099.0,1015.0265610999998
2011-05-19 17:00:00,1126.0,1015.0265610999998
2011-05-19 18:00:00,1074.0,1015.0265610999998
2011-05-19 19:00:00,871.0,501.091820659282
2011-05-19 20:00:00,524.0,379.44676825899
2011-05-19 21:00:00,457.0,349.6860186596269
2011-05-19 22:00:00,318.0,207.77952217899994
2011-05-19 23:00:00,387.0,340.4379631309814
2011-05-20 00:00:00,206.0,139.68128406526293
2011-05-20 01:00:00,150.0,104.61707122218164
2011-05-20 02:00:00,144.0,75.14056844619915
2011-05-20 03:00:00,93.0,75.14056844619915
2011-05-20 04:00:00,124.0,140.97689884568405
2011-05-20 05:00:00,167.0,236.30419999999995
2011-05-20 06:00:00,337.0,625.8118567385815
2011-05-20 07:00:00,640.0,747.2759999999998
2011-05-20 08:00:00,696.0,539.0562869402399
2011-05-20 09:00:00,506.0,617.5095456118779
2011-05-20 10:00:00,508.0,502.56427446149735
2011-05-20 11:00:00,539.0,549.3154788140422
2011-05-20 12:00:00,524.0,576.6517064734785
2011-05-20 13:00:00,510.0,701.2243692
2011-05-20 14:00:00,914.0,1043.9286021399998
2011-05-20 15:00:00,1091.0,958.8425
2011-05-20 16:00:00,1006.0,1088.2
2011-05-20 17:00:00,942.0,522.3698873940768
2011-05-20 18:00:00,953.0,454.18881789108855
2011-05-20 19:00:00,804.0,522.3698873940768
2011-05-20 20:00:00,582.0,454.18881789108855
2011-05-20 21:00:00,492.0,480.1050242006309
2011-05-20 22:00:00,435.0,502.56427446149735
2011-05-20 23:00:00,498.0,313.5656571480832
2011-05-21 00:00:00,288.0,198.44178994737098
2011-05-21 01:00:00,215.0,168.37121326999997
2011-05-21 02:00:00,144.0,129.50784224607096
2011-05-21 03:00:00,109.0,123.86231637404907
2011-05-21 04:00:00,118.0,112.65620183270758
2011-05-21 05:00:00,131.0,104.61707122218164
2011-05-21 06:00:00,207.0,379.44676825899
2011-05-21 07:00:00,362.0,397.48475219000284
2011-05-21 08:00:00,420.0,480.1050242006309
2011-05-21 09:00:00,482.0,539.0394008581679
2011-05-21 10:00:00,563.0,509.2090903497461
2011-05-21 11:00:00,597.0,509.2090903497461
2011-05-21 12:00:00,632.0,509.2090903497461
2011-05-21 13:00:00,623.0,909.6846645006997
2011-05-21 14:00:00,633.0,509.2090903497461
2011-05-21 15:00:00,666.0,509.2090903497461
2011-05-21 16:00:00,934.0,1088.2
2011-05-21 17:00:00,639.0,617.5095456118779
2011-05-21 18:00:00,601.0,454.18881789108855
2011-05-21 19:00:00,502.0,454.18881789108855
2011-05-21 20:00:00,495.0,434.8067958795413
2011-05-21 21:00:00,470.0,397.48475219000284
2011-05-21 22:00:00,430.0,501.4364944861336
2011-05-21 23:00:00,393.0,313.5656571480832
2011-05-22 00:00:00,314.0,217.15703914999995
2011-05-22 01:00:00,215.0,141.88382919197883
2011-05-22 02:00:00,164.0,112.65620183270758
2011-05-22 03:00:00,139.0,122.10362146183434
2011-05-22 04:00:00,100.0,129.95548957224966
2011-05-22 05:00:00,99.0,207.17196586770996
2011-05-22 06:00:00,148.0,236.30419999999995
2011-05-22 07:00:00,229.0,236.30419999999995
2011-05-22 08:00:00,259.0,480.6735169404416
2011-05-22 09:00:00,267.0,331.53053424589996
2011-05-22 10:00:00,326.0,388.2667012503082
2011-05-22 11:00:00,363.0,406.3049450872495
2011-05-22 12:00:00,410.0,634.9545544679379
2011-05-22 13:00:00,415.0,634.9545544679379
2011-05-22 14:00:00,513.0,936.7031248999999
2011-05-22 15:00:00,620.0,936.7031248999999
2011-05-22 16:00:00,572.0,599.0941306406486
2011-05-22 17:00:00,482.0,599.0941306406486
2011-05-22 18:00:00,485.0,599.0941306406486
2011-05-22 19:00:00,450.0,493.2878971960648
2011-05-22 20:00:00,433.0,473.059692672902
2011-05-22 21:00:00,375.0,493.2878971960648
2011-05-22 22:00:00,325.0,216.50992740499996
2011-05-22 23:00:00,333.0,313.69596000365823
2011-05-23 00:00:00,164.0,141.01868043438517
2011-05-23 01:00:00,116.0,101.962364898869
2011-05-23 02:00:00,76.0,75.14056844619915
2011-05-23 03:00:00,56.0,75.3983979123394
2011-05-23 04:00:00,79.0,122.10362146183434
2011-05-23 05:00:00,161.0,150.8095715443483
2011-05-23 06:00:00,330.0,641.9230976204226
2011-05-23 07:00:00,593.0,692.675
2011-05-23 08:00:00,809.0,539.0394008581679
2011-05-23 09:00:00,553.0,805.6254738099999
2011-05-23 10:00:00,465.0,539.0394008581679
2011-05-23 11:00:00,483.0,510.3463632448222
2011-05-23 12:00:00,539.0,510.3463632448222
2011-05-23 13:00:00,576.0,510.3463632448222
2011-05-23 14:00:00,677.0,664.3655475159998
2011-05-23 15:00:00,1062.0,1006.7
2011-05-23 16:00:00,1133.0,1006.7
2011-05-23 17:00:00,1112.0,1072.3540899999998
2011-05-23 18:00:00,894.0,869.5439999999999
2011-05-23 19:00:00,584.0,434.2647571156789
2011-05-23 20:00:00,495.0,378.112737781293
2011-05-23 21:00:00,396.0,339.40657419168696
2011-05-23 22:00:00,299.0,216.50992740499996
2011-05-23 23:00:00,259.0,161.77573169889357
2011-05-24 00:00:00,169.0,113.6593412828953
2011-05-24 01:00:00,113.0,168.55984928899997
2011-05-24 02:00:00,99.0,55.430122999999995
2011-05-24 03:00:00,54.0,101.0736554292083
2011-05-24 04:00:00,101.0,161.77573169889357
2011-05-24 05:00:00,131.0,331.37996178049093
2011-05-24 06:00:00,343.0,597.265891448454
2011-05-24 07:00:00,612.0,805.6254738099999
2011-05-24 08:00:00,727.0,550.4208351698295
2011-05-24 09:00:00,578.0,463.20871770887993
2011-05-24 10:00:00,466.0,482.4750163105714
2011-05-24 11:00:00,515.0,539.0275806007176
2011-05-24 12:00:00,541.0,577.7055353204031
2011-05-24 13:00:00,576.0,577.7055353204031
2011-05-24 14:00:00,698.0,1060.4966150049997
2011-05-24 15:00:00,1017.0,1133.0
2011-05-24 16:00:00,1035.0,1110.0012899999997
2011-05-24 17:00:00,1015.0,894.0
2011-05-24 18:00:00,879.0,585.7234189294404
2011-05-24 19:00:00,669.0,493.80152803724536
2011-05-24 20:00:00,514.0,396.0975285731014
2011-05-24 21:00:00,414.0,300.2765966584714
2011-05-24 22:00:00,311.0,161.77573169889357
2011-05-24 23:00:00,381.0,207.17196586770996
2011-05-25 00:00:00,219.0,216.50992740499996
2011-05-25 01:00:00,134.0,101.0515588004458
2011-05-25 02:00:00,101.0,113.4615388980267
2011-05-25 03:00:00,80.0,101.03609116031205
2011-05-25 04:00:00,101.0,131.38818989040232
2011-05-25 05:00:00,133.0,340.48460193418083
2011-05-25 06:00:00,339.0,624.968299717007
2011-05-25 07:00:00,656.0,539.6193064205022
2011-05-25 08:00:00,700.0,577.1938747242822
2011-05-25 09:00:00,625.0,464.04610239621593
2011-05-25 10:00:00,540.0,512.4197179899629
2011-05-25 11:00:00,502.0,539.7335144943515
2011-05-25 12:00:00,530.0,577.1938747242822
2011-05-25 13:00:00,505.0,700.1799409079999
2011-05-25 14:00:00,723.0,1015.4330149389998
2011-05-25 15:00:00,956.0,1015.4330149389998
2011-05-25 16:00:00,1126.0,894.0
2011-05-25 17:00:00,1068.0,878.23
2011-05-25 18:00:00,1102.0,1071.0478629999998
2011-05-25 19:00:00,732.0,493.80152803724536
2011-05-25 20:00:00,524.0,493.80152803724536
2011-05-25 21:00:00,459.0,415.5652190341899
2011-05-25 22:00:00,345.0,256.9373058
2011-05-25 23:00:00,341.0,168.55984928899997
2011-05-26 00:00:00,215.0,113.4615388980267
2011-05-26 01:00:00,128.0,101.02526381221843
2011-05-26 02:00:00,119.0,55.001086099999995
2011-05-26 03:00:00,74.0,121.17253502328401
2011-05-26 04:00:00,98.0,130.71021304629713
2011-05-26 05:00:00,161.0,341.369218463424
2011-05-26 06:00:00,362.0,654.2453082223734
2011-05-26 07:00:00,676.0,729.8910502591999
2011-05-26 08:00:00,779.0,550.4208351698295
2011-05-26 09:00:00,580.0,539.7335144943515
2011-05-26 10:00:00,513.0,502.62388229820544
2011-05-26 11:00:00,509.0,539.7335144943515
2011-05-26 12:00:00,543.0,502.62388229820544
2011-05-26 13:00:00,576.0,720.6451299999999
2011-05-26 14:00:00,723.0,956.7628249999998
2011-05-26 15:00:00,1120.0,1126.0
2011-05-26 16:00:00,996.0,1071.0478629999998
2011-05-26 17:00:00,1074.0,1099.7895784999998
2011-05-26 18:00:00,961.0,729.8910502591999
2011-05-26 19:00:00,758.0,522.8589211758538
2011-05-26 20:00:00,519.0,454.7525207666333
2011-05-26 21:00:00,486.0,341.369218463424
2011-05-26 22:00:00,352.0,388.2667012503082
2011-05-26 23:00:00,373.0,207.17196586770996
2011-05-27 00:00:00,220.0,121.17253502328401
2011-05-27 01:00:00,125.0,141.01868043438517
2011-05-27 02:00:00,135.0,95.17705586403031
2011-05-27 03:00:00,82.0,122.3207745162988
2011-05-27 04:00:00,124.0,168.55984928899997
2011-05-27 05:00:00,147.0,361.81214603754154
2011-05-27 06:00:00,326.0,654.2453082223734
2011-05-27 07:00:00,641.0,521.7012448230976
2011-05-27 08:00:00,639.0,502.62388229820544
2011-05-27 09:00:00,565.0,511.5156618150818
2011-05-27 10:00:00,534.0,511.5156618150818
2011-05-27 11:00:00,548.0,540.713460146046
2011-05-27 12:00:00,576.0,577.4249986148982
2011-05-27 13:00:00,543.0,721.3515909999999
2011-05-27 14:00:00,925.0,1088.2
2011-05-27 15:00:00,1126.0,993.9467599999998
2011-05-27 16:00:00,1085.0,1071.9335040999997
2011-05-27 17:00:00,931.0,958.0339774999998
2011-05-27 18:00:00,770.0,493.80152803724536
2011-05-27 19:00:00,614.0,521.7012448230976
2011-05-27 20:00:00,537.0,483.5325114174
2011-05-27 21:00:00,502.0,434.2647571156789
2011-05-27 22:00:00,490.0,502.43671760874383
2011-05-27 23:00:00,434.0,283.66255105108996
2011-05-28 00:00:00,302.0,217.60590509991496
2011-05-28 01:00:00,208.0,161.54301218922546
2011-05-28 02:00:00,167.0,141.01868043438517
2011-05-28 03:00:00,122.0,122.82454216140914
2011-05-28 04:00:00,120.0,131.99714913240797
2011-05-28 05:00:00,128.0,207.42037610739698
2011-05-28 06:00:00,159.0,130.79800439268558
2011-05-28 07:00:00,321.0,415.5652190341899
2011-05-28 08:00:00,360.0,265.15605684999997
2011-05-28 09:00:00,433.0,415.5652190341899
2011-05-28 10:00:00,441.0,483.5325114174
2011-05-28 11:00:00,509.0,576.9974990304287
2011-05-28 12:00:00,517.0,510.7609632705572
2011-05-28 13:00:00,629.0,721.3515909999999
2011-05-28 14:00:00,630.0,567.5741935796934
